cleaned_title;demand;salary_month;avg_salary;skills;frameworks;Sector
python developer;6;EGP 6K - EGP 30K;18;['python', 'django', 'flask', 'fastapi', 'sql', 'git', 'docker'];;Software
ai automation specialist;5;EGP 16K - EGP 25K;20.5;['python', 'machine learning', 'nlp', 'rpa', 'uipath', 'automation anywhere', 'api integration', 'cloud ai tools'];TensorFlow, PyTorch;['Software, Data']
erp developer;5;EGP 7K - EGP 10K;8.5;['erp systems', 'sql', 'python', 'java', 'api integration', 'business processes'];;Software
java developer;4;EGP 4K - EGP 8K;6;['java', 'spring boot', 'rest apis', 'sql', 'git', 'maven', 'gradle'];;Software
ui ux designer;4;EGP 6K - EGP 13K;9.5;['figma', 'adobe xd', 'wireframing', 'prototyping', 'user research', 'design systems'];;['Design, Software']
zoho developer;3;EGP 6K - EGP 12K;9;['zoho crm', 'deluge scripting', 'api integration', 'workflow automation'];;Software
desktop developer;3;EGP 5K - EGP 10K;7.5;['c#', '.net', 'wpf', 'winforms', 'sql', 'git'];;Software
sharepoint developer;2;EGP 15K - EGP 20K;17.5;['sharepoint', 'power automate', 'power apps', 'c#', 'javascript', 'workflows'];;Software
sap developer;2;EGP 9K - EGP 18K;13.5;['abap', 'sap modules', 'sql', 'fiori', 'ui5'];;Software
game developer;2;EGP 5K - EGP 16K;10.5;['unity', 'unreal engine', 'c#', 'c++', 'animation', 'game physics'];;Software
scrum master;2;EGP 22K - EGP 43K;32.5;['agile', 'scrum', 'sprint planning', 'jira', 'facilitation', 'communication'];;Business
plm developer;1;EGP 19K - EGP 21K;20;['teamcenter', 'aras plm', 'sql', 'java', 'c#', 'api integration'];;Software
sql developer;1;EGP 8K - EGP 21K;14.5;['sql', 'stored procedures', 'performance tuning', 'etl', 'data modeling'];;Software
drupal developer;1;EGP 7K - EGP 11K;9;['drupal', 'php', 'html', 'css', 'javascript', 'mysql'];;Software
computer vision;1;EGP 9K - EGP 45K;27;['python', 'opencv', 'deep learning', 'tensorflow', 'pytorch', 'image processing'];;Data
javascript developer;1;EGP 6K - EGP 30K;18;['javascript', 'node.js', 'react', 'vue', 'angular', 'git', 'html', 'css'];;Software
